일시,기온(°C),습도(%),증기�?hPa),이슬점온�?°C),현지기압(hPa),해면기압(hPa),지면온�?°C)
1990/1/1 3:00,-3.2,65,3.4,-7.8,1012.7,1023.9,-2.9
1990/1/1 9:00,-2.9,74,3.8,-6.4,1012.4,1023.7,-2.4
1990/1/1 15:00,1.4,62,4.2,-5,1011.4,1022.3,2.2
1990/1/1 21:00,-2,73,3.8,-6.4,1013.3,1024.3,-2.9
1990/1/2 3:00,-4.4,69,3,-9.4,1014,1025.1,-5.8
1990/1/2 9:00,-4.4,70,2.9,-9.8,1013.6,1024.7,-3
1990/1/2 15:00,-1.2,50,2.6,-11.2,1013,1024,1.9
1990/1/2 21:00,-4.2,67,3,-9.4,1014.6,1025.7,-4.6
1990/1/3 3:00,-6.8,67,2.5,-11.7,1014.9,1026.1,-7.1
1990/1/3 9:00,-6.7,65,2.4,-12.2,1015.5,1026.9,-6.4
1990/1/3 15:00,-2.2,44,2.3,-12.7,1014.2,1025.3,1.6
1990/1/3 21:00,-4.2,44,2,-14.5,1015.8,1027,-5.6
1990/1/4 3:00,-6.4,55,2.1,-13.9,1017,1028.3,-7.9
1990/1/4 9:00,-8.2,76,2.5,-11.7,1017.5,1029,-7.1
1990/1/4 15:00,1.2,48,3.2,-8.6,1015.1,1026.1,2.3
1990/1/4 21:00,0.1,57,3.6,-7.1,1015.4,1026.4,-1.7
1990/1/5 3:00,0,63,3.9,-6,1014.2,1025.2,-1.2
1990/1/5 9:00,0.6,74,4.7,-3.6,1013.1,1024.2,-0.7
1990/1/5 15:00,0.9,95,6.2,0.2,1009.7,1020.6,-0.3
1990/1/5 21:00,1.7,91,6.1,0,1010.4,1021.2,-0.1
1990/1/6 3:00,-4,49,2.3,-12.7,1013.8,1025,-4.2
1990/1/6 9:00,-5.2,46,1.8,-15.7,1017.1,1028.4,-6.4
1990/1/6 15:00,-0.3,33,2,-14.5,1017.1,1028.2,1.1
1990/1/6 21:00,-3.3,36,1.8,-15.7,1019.5,1030.7,-4.6
1990/1/7 3:00,-6.2,53,2,-14.5,1021.3,1032.7,-7.1
1990/1/7 9:00,-7.1,64,2.3,-12.7,1023.5,1035.1,-6.8
1990/1/7 15:00,2,32,2.3,-12.7,1022,1033.1,-1.6
1990/1/7 21:00,-2,48,2.5,-11.7,1022.3,1033.5,-4.4
1990/1/8 3:00,-4.2,61,2.7,-10.7,1021.9,1033.2,-5.8
1990/1/8 9:00,-3.2,52,2.4,-12.2,1022,1033.3,-4.5
1990/1/8 15:00,3.2,37,2.9,-9.8,1018.9,1029.7,1.1
1990/1/8 21:00,3.3,36,2.8,-10.3,1017.6,1028.6,-0.3
1990/1/9 3:00,3.2,52,4,-5.7,1015.8,1026.7,0
1990/1/9 9:00,3.9,48,3.8,-6.4,1013.6,1024.4,-0.2
1990/1/9 15:00,7.8,55,5.8,-0.7,1009.4,1020,4.1
1990/1/9 21:00,7.4,69,7.1,2.1,1006.5,1017.1,1.5
1990/1/10 3:00,6.2,93,8.9,5.3,998,1008.6,2.9
1990/1/10 9:00,3.2,86,6.6,1.1,1001.8,1012.6,1.2
1990/1/10 15:00,4.2,81,6.6,1.1,1006.5,1017.2,3.7
1990/1/10 21:00,3.2,87,6.8,1.5,1011.8,1022.7,0
1990/1/11 3:00,2.4,80,5.9,-0.5,1014.6,1025.5,0.2
1990/1/11 9:00,2.2,73,5.2,-2.2,1015.4,1026.3,0.2
1990/1/11 15:00,3.7,67,5.3,-1.9,1012.8,1023.8,2.5
1990/1/11 21:00,3.4,71,5.5,-1.4,1013.4,1024.3,0.3
1990/1/12 3:00,2.2,76,5.4,-1.7,1012.8,1023.8,-0.1
1990/1/12 9:00,0.8,74,4.8,-3.3,1012.3,1023.3,0
1990/1/12 15:00,2.2,54,3.9,-6,1010.4,1021.2,2.8
1990/1/12 21:00,-2.5,67,3.4,-7.8,1013,1024,-1.4
1990/1/13 3:00,-4.7,63,2.7,-10.7,1014.4,1025.6,-2.6
1990/1/13 9:00,-6.9,46,1.7,-16.4,1016.2,1027.5,-4
1990/1/13 15:00,-2.1,27,1.6,-17.1,1015.7,1026.9,0.9
1990/1/13 21:00,-4.3,35,1.7,-16.4,1015.7,1026.9,-3.7
1990/1/14 3:00,-5,40,1.7,-16.4,1016.2,1027.5,-2.7
1990/1/14 9:00,-5.6,59,2.4,-12.2,1015.8,1027.1,-3.6
1990/1/14 15:00,0.6,54,3.4,-7.8,1014.5,1025.5,1.1
1990/1/14 21:00,-2.1,87,4.5,-4.1,1015.7,1026.9,-1.3
1990/1/15 3:00,-2.9,91,4.5,-4.1,1015.3,1026.4,-3.3
1990/1/15 9:00,-4.3,64,3.1,-9,1015.7,1026.9,-2.7
1990/1/15 15:00,-2.5,46,2.3,-12.7,1013.3,1024.3,-0.1
1990/1/15 21:00,-3.5,47,2.2,-13.3,1013.4,1024.6,-3.6
1990/1/16 3:00,-6.6,59,2.2,-13.3,1013.1,1024.4,-5.7
1990/1/16 9:00,-6.9,56,2.1,-13.9,1012.2,1023.5,-5
1990/1/16 15:00,1,42,3.1,-9,1010.6,1021.5,0.8
1990/1/16 21:00,-1,78,4.5,-4.1,1011.5,1022.6,-2.3
1990/1/17 3:00,-3.2,89,4.5,-4.1,1012.6,1023.8,-4.2
1990/1/17 9:00,-2.6,91,4.6,-3.8,1012.3,1023.5,-2.9
1990/1/17 15:00,5.4,46,4.1,-5.4,1010.2,1021,2.3
1990/1/17 21:00,3.9,52,4.2,-5,1009,1019.8,0
1990/1/18 3:00,5.1,70,6.2,0.2,1005.1,1015.9,0.8
1990/1/18 9:00,2.6,79,5.9,-0.5,1006.9,1017.6,0.5
1990/1/18 15:00,4.1,55,4.5,-4.1,1008.2,1019,2.8
1990/1/18 21:00,-1.8,44,2.3,-12.7,1012.4,1023.5,-0.7
1990/1/19 3:00,-5,54,2.1,-13.9,1015.3,1026.6,-1.7
1990/1/19 9:00,-7.1,62,2.2,-13.3,1017,1029.1,-3.4
1990/1/19 15:00,-3,43,2.1,-13.9,1017.2,1028.4,-0.1
1990/1/19 21:00,-7.4,43,1.8,-15.7,1021.5,1032.8,-5.1
1990/1/20 3:00,-10,48,1.4,-18.7,1022,1033.6,-7.2
1990/1/20 9:00,-10.3,53,1.5,-17.9,1024,1035.7,-7.1
1990/1/20 15:00,-4.4,24,1,-22.6,1020.7,1032,0
1990/1/20 21:00,-5.9,38,1.5,-17.9,1020.7,1032.2,-5.1
1990/1/21 3:00,-7.5,51,1.8,-15.7,1020,1031.5,-6.5
1990/1/21 9:00,-7,60,2.2,-13.3,1020.4,1031.9,-4.9
1990/1/21 15:00,-2.3,81,4.3,-4.7,1016.6,1027.8,-0.1
1990/1/21 21:00,-1.4,88,4.9,-3,1015.4,1026.4,-0.7
1990/1/22 3:00,-3.6,72,3.6,-7.1,1014.4,1025.5,-1.1
1990/1/22 9:00,-11.8,48,1.1,-21.5,1019,1030.6,-3.3
1990/1/22 15:00,-9.1,36,1.1,-21.5,1019.7,1031.1,-1.1
1990/1/22 21:00,-12.2,44,1.1,-21.5,1020.7,1032.3,-6.1
1990/1/23 3:00,-13.6,46,1,-22.6,1019.7,1031.4,-7.4
1990/1/23 9:00,-14.3,47,1,-22.6,1019.9,1031.7,-7.9
1990/1/23 15:00,-7.8,36,1.2,-20.5,1015,1026.4,-1.9
1990/1/23 21:00,-10.3,48,1.3,-19.6,1014.2,1025.6,-5.4
1990/1/24 3:00,-13.2,53,1.2,-20.5,1015.3,1026.9,-8
1990/1/24 9:00,-15.8,45,0.8,-25.1,1017.3,1029.1,-9
1990/1/24 15:00,-11,37,0.9,-23.8,1017.6,1029.2,-3.1
1990/1/24 21:00,-12.2,47,1.1,-21.5,1020.7,1032.3,-8.1
1990/1/25 3:00,-15.7,58,1.1,-21.5,1024,1035.9,-9.9
1990/1/25 9:00,-16.3,56,1,-22.6,1025.7,1037.6,-10.2
